date,pm25,temperature_2m,relative_humidity_2m,surface_pressure,windspeed_10m,winddirection_10m,aqi_category
2026-05-20,14.3,27.34583333333333,84.83333333333333,983.3000000000001,8.8375,188.78695317484278,Very Good
2026-05-21,17.8,29.245833333333334,70.5,986.0124999999999,9.704166666666667,210.69812314045336,Good
2026-05-22,18.8,29.15416666666667,73.16666666666667,988.3208333333333,10.983333333333334,195.94028073553073,Good
2026-05-23,15.4,29.433333333333334,73.75,988.8208333333333,8.854166666666666,209.70030373155262,Good
2026-05-24,13.6,31.025000000000002,66.83333333333333,988.8375,9.0875,227.90107795843232,Very Good
2026-05-25,15.9,31.179166666666664,63.75,988.2208333333333,10.954166666666666,233.47813314185302,Good
2026-05-26,14.2,31.40416666666667,56.958333333333336,987.4791666666666,11.120833333333332,251.2952936019646,Very Good
2026-05-27,13.8,31.633333333333336,58.5,987.35,9.741666666666665,235.7248642887315,Very Good
2026-05-28,17.5,30.604166666666668,65.375,987.8874999999999,7.925,236.6375023095579,Good
2026-05-29,16.0,30.40833333333333,70.41666666666667,988.0375,4.7875000000000005,87.21383070050626,Good
2026-05-30,14.5,28.075,80.58333333333333,988.1708333333332,4.983333333333333,124.76499654871708,Very Good
2026-05-31,13.5,28.620833333333334,79.79166666666667,987.8666666666667,5.125,301.70893915568377,Very Good
2026-06-01,14.7,29.454166666666666,72.45833333333333,987.5958333333333,7.170833333333333,195.38871451695428,Very Good
2026-06-02,14.7,30.004166666666666,71.0,985.8874999999999,5.729166666666667,222.54031352203694,Very Good
2026-06-03,15.5,30.058333333333334,69.75,984.3291666666668,8.770833333333334,200.03192770438895,Good
2026-06-04,13.4,29.358333333333334,71.75,984.0416666666666,12.4,194.87070253687068,Very Good
2026-06-05,12.7,29.445833333333336,70.125,985.0083333333333,16.162499999999998,193.27020227684872,Very Good
2026-06-06,12.6,30.008333333333336,66.625,986.5583333333334,16.95,207.2557104047523,Very Good
2026-06-07,10.4,29.954166666666666,68.29166666666667,987.3833333333333,16.891666666666666,214.55909300966917,Very Good
2026-06-08,11.0,30.6875,64.91666666666667,986.5458333333332,16.208333333333332,236.84495333447381,Very Good
2026-06-09,12.6,30.0625,68.0,986.3166666666666,14.020833333333334,220.04091870463037,Very Good
2026-06-10,12.2,29.120833333333334,73.79166666666667,987.4375,9.450000000000001,217.27982534301995,Very Good
2026-06-11,12.1,28.075,81.875,990.0208333333334,6.8875,185.65823842674124,Very Good
2026-06-12,11.0,27.916666666666668,76.33333333333333,991.5333333333333,7.316666666666666,207.81820181770968,Very Good
2026-06-13,11.6,29.3625,67.58333333333333,989.7583333333333,9.195833333333333,274.7057073035763,Very Good
2026-06-14,13.2,30.266666666666666,63.791666666666664,987.6750000000001,13.470833333333333,252.0483343449839,Very Good
2026-06-15,12.2,30.183333333333334,62.083333333333336,987.8583333333332,13.112499999999999,256.1107920695177,Very Good
2026-06-16,13.9,30.008333333333336,64.125,988.4666666666667,12.1,249.860776867269,Very Good
2026-06-17,12.0,29.383333333333336,65.54166666666667,988.8291666666668,10.854166666666666,268.06156283011876,Very Good
2026-06-18,12.5,29.120833333333334,69.33333333333333,988.65,11.941666666666668,259.42918646409356,Very Good
2026-06-19,12.5,28.383333333333336,71.58333333333333,988.3958333333334,9.475,254.8805738308934,Very Good
2026-06-20,11.5,29.420833333333334,66.125,988.5875,11.970833333333333,257.43537567290537,Very Good
2026-06-21,13.2,30.079166666666666,64.54166666666667,988.9166666666666,10.283333333333333,246.8304262091537,Very Good
2026-06-22,15.6,29.1375,67.83333333333333,988.1041666666666,11.016666666666666,267.92404222037777,Good
2026-06-23,14.2,30.52916666666667,58.25,986.4125,12.779166666666667,260.54840010601663,Very Good
2026-06-24,16.4,31.616666666666664,57.291666666666664,985.6916666666666,12.6625,260.383677718088,Good
2026-06-25,12.4,30.395833333333332,65.75,986.3791666666666,13.716666666666667,255.6494524701722,Very Good
2026-06-26,11.1,30.366666666666664,60.25,986.4916666666667,12.520833333333334,257.91212194278694,Very Good
2026-06-27,11.6,30.166666666666668,66.5,986.15,10.35,228.50537792923222,Very Good
2026-06-28,11.5,29.675,70.08333333333333,985.4166666666666,12.879166666666668,244.5691951400258,Very Good
2026-06-29,10.8,30.400000000000002,62.75,984.8874999999999,13.549999999999999,247.83618560695362,Very Good
2026-06-30,10.9,29.900000000000002,61.958333333333336,985.4625,13.9375,264.52151596014215,Very Good
2026-07-01,12.0,29.729166666666668,69.83333333333333,984.8625000000001,9.679166666666667,221.11658544911,Very Good
2026-07-02,13.0,28.629166666666666,76.54166666666667,985.1708333333332,10.391666666666667,240.93077704659996,Very Good
2026-07-30,16.7,28.195833333333336,78.20833333333333,985.0958333333333,7.3500000000000005,243.65274489518816,Good
2026-07-31,16.9,27.804166666666664,78.375,985.5541666666667,6.941666666666666,238.8614407550151,Good
2026-08-01,12.1,27.6125,82.33333333333333,985.625,8.408333333333333,230.01418155405523,Very Good
2026-08-02,11.9,28.558333333333334,75.0,986.1583333333333,10.583333333333334,227.66381575643211,Very Good
2026-08-03,13.3,30.020833333333332,66.08333333333333,986.2291666666666,11.529166666666667,241.27120024961584,Very Good
2026-08-04,14.4,28.920833333333334,71.875,987.1458333333334,11.479166666666666,232.52670124782207,Very Good
2026-08-05,16.1,28.53333333333333,75.45833333333333,985.7166666666667,10.929166666666667,215.3008396630196,Good
2026-08-06,12.1,27.208333333333332,85.08333333333333,985.15,7.8374999999999995,206.06517724766834,Very Good
2026-08-07,12.6,28.099999999999998,78.70833333333333,985.0791666666668,10.045833333333333,219.05616446130088,Very Good
